index,2018-06-01 00:00:00,2018-06-01 01:00:00,2018-06-01 02:00:00,2018-06-01 03:00:00,2018-06-01 04:00:00,2018-06-01 05:00:00,2018-06-01 06:00:00,2018-06-01 07:00:00,2018-06-01 08:00:00,2018-06-01 09:00:00,2018-06-01 10:00:00,2018-06-01 11:00:00,2018-06-01 12:00:00,2018-06-01 13:00:00,2018-06-01 14:00:00,2018-06-01 15:00:00,2018-06-01 16:00:00,2018-06-01 17:00:00,2018-06-01 18:00:00,2018-06-01 19:00:00,2018-06-01 20:00:00,2018-06-01 21:00:00,2018-06-01 22:00:00,2018-06-01 23:00:00,2018-06-01 00:00:00,2018-06-02 00:00:00,2018-06-03 00:00:00,2018-06-04 00:00:00,2018-06-05 00:00:00,2018-06-06 00:00:00,2018-06-07 00:00:00,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X276,0.1216854137084202,0.10288203623498744,0.09332217882103044,0.10596002725786287,0.11399401305615905,0.12086048679289065,0.13568215148699914,0.1974768382126564,0.23117359861064898,0.2386721551943767,0.22659168633112786,0.21003676673495456,0.20147130175738745,0.2011938600273509,0.19210183089814686,0.19272153611010628,0.22162411164766868,0.2429959384571565,0.2646827644984189,0.2776358180320577,0.2878593843085201,0.2538093080497102,0.22223810410499573,0.2019869679289037,4.807957422645469,4.15498766780527,4.311799507461096,4.060916529743294,3.8869966998602217,2.892749570771268,3.4172941250926567,3.628326222980628,3.630075906669927,3.631227747572895,112.35716819132628,112.63685496348512,109.00340866575917,112.63685562128607,109.0034086657607
X282,0.13322174662526914,0.15074760346465252,0.16422795898598785,0.18999761260607664,0.1939123086718952,0.20413764399640705,0.2219309247048462,0.24985876491315226,0.2581888524030938,0.29144664728466196,0.32025548060851944,0.32607746972757234,0.3129086250312189,0.3062939076844384,0.3049461168576689,0.27794785093384633,0.3014038764203296,0.3491995588120293,0.3980166102437413,0.4573339627770817,0.5119720207873514,0.5161649577652707,0.4736259761943537,0.45959915530331,3.89281095802784,6.099888356447218,4.98549288624525,4.5625931591987605,4.180031731963156,3.8513731883764266,5.6256580616235725,6.412475810921046,6.395930239693841,6.381821677043897,197.6143917776444,195.32097040652485,189.00440941708018,195.3044352211695,189.00429119488786
X283,0.12102938836812972,0.1055231265425682,0.09453942161798476,0.12826962375640868,0.14838932394981386,0.1764011697769165,0.21846961009502408,0.23658813881874086,0.20884467917680735,0.2106049827337265,0.21528790473937987,0.20440067982673646,0.19064325165748594,0.19390487861633302,0.1960465237498283,0.2008613792657852,0.2048891528844833,0.22559828972816465,0.2538733620643616,0.2853417401313781,0.3052847065925598,0.2820354671478271,0.28323189520835873,0.284997595667839,4.309770103216172,5.479441394925119,5.8913401761055,5.4152110710144035,5.082352917909622,4.551338286578656,5.1215848035812375,5.107000840042639,5.106961289546085,5.1069447621592525,158.3673718365614,158.31491983170488,153.20798693390785,158.31491983170474,153.20798693390785
X286,0.1872339353886517,0.2015930002629757,0.2157091167271137,0.27929207759553737,0.25101991443200544,0.2552195430858569,0.2594343147738413,0.3846601515845819,0.3908409797711806,0.3622368542281064,0.3498661966323853,0.3393037019101056,0.3317237250479785,0.3295716545636004,0.3358895314390009,0.3598013129125942,0.3806591758511284,0.404659006877379,0.44779899010333146,0.4783482933694666,0.541723633934151,0.5297026704495603,0.3945374367020347,0.3829387185356834,5.718239866733551,8.883834524154661,9.988270233154298,9.628903013229369,9.180412329673768,8.509073751449586,8.589745061874389,8.805585825389453,8.803176585099534,8.801803398443555,273.4661834184975,272.7994846522871,263.99950125898795,272.79948463428747,263.99950125898795
X289,0.19409894094864527,0.1734504098991553,0.16448178764184318,0.17962426935633025,0.20558663677672545,0.21062095657984414,0.22245871286590896,0.3110813180928429,0.41199753575523707,0.3898649643063546,0.3468000747362773,0.315768296862642,0.2980710063229005,0.2921232821345329,0.2920765483180682,0.2982555243223905,0.31559419325242444,0.3452988314578931,0.378431415244937,0.3996212125221889,0.4185849089125793,0.4312108954737585,0.3588567547798157,0.3442919594397148,4.917833691775797,7.3948509988784785,8.606775315761565,9.099763787686825,8.882435860991476,8.496828015863896,8.029788222849369,7.7690344239832685,7.776883443354755,7.784092154554488,240.7773834013591,249.09360002222263,247.2630033900039,261.9166069837846,259.67236496570825
X296,0.14358865547180175,0.12639910984039307,0.11510573220252993,0.1299158675670624,0.13811835253238675,0.1456882128715515,0.17236545729637145,0.201778959274292,0.2926773698329925,0.30040429401397706,0.32160906004905704,0.3210099391937256,0.3147598428726197,0.3138016533851624,0.27749355268478393,0.2906799943447113,0.3251531715393067,0.33878683805465704,0.34109876346588136,0.3696751117706299,0.38907484149932864,0.3871718640327454,0.32768322944641115,0.2836041448116303,4.706713172912599,4.76859368133545,5.110025236606599,5.157968342781066,4.889736587047578,4.411279306888581,5.6112900390625,4.67780975959203,4.671912818949906,4.668881307551048,147.35352192942182,144.57633381509208,139.86221145997342,144.47223653779366,139.76147216156272
X297,0.10389571570714606,0.1127550137691638,0.12039493947651456,0.13471062731830513,0.12837800764599264,0.12608478343355306,0.14289296118958908,0.14759255348189787,0.15836164306936895,0.1765253431332462,0.17662355639347255,0.16670663214606396,0.15667993867222,0.15095221405870773,0.1629512793469955,0.1696253230295637,0.18220945891737936,0.19164322423277533,0.20559193543213256,0.22763740658058845,0.2302097297915641,0.2161528432921452,0.19609591982031568,0.1640887824130409,2.7241879169344907,5.478668655812743,5.903401608228685,5.399324523150922,5.2546659893989585,4.883801891565324,4.66546313905716,4.39486360450312,4.404133722080788,4.411327471194686,136.43386876075385,137.52335487709848,133.08752401681448,137.52377498460535,133.08752417872807
X299,0.1269853425323963,0.13180076151341197,0.13640504364669326,0.1802577695697546,0.20510971994698046,0.23804481112957002,0.2603595783114433,0.22254991820454595,0.27999192631244657,0.2612355894446373,0.2534901027083397,0.2259746005833149,0.20872994245588775,0.20273428849875924,0.19852728341519832,0.19410555991530415,0.227634610325098,0.2442832684069872,0.2893321436345577,0.30557813879847523,0.29994607487320896,0.3227760743498802,0.3427761480808258,0.3168278052210807,3.940287271738052,6.96216118276119,7.708413357496259,7.25293810200691,7.433124488711356,6.582275802135467,6.599587010264393,5.587896692187035,5.587859482467094,5.587844358550759,173.28048925299493,173.22285406186074,167.63502005986518,173.2228540618607,167.63502005986518
X300,0.23965392262488605,0.21879663972556596,0.20782439360022548,0.2472423403933645,0.260295186445117,0.2799068583846093,0.284418109446764,0.30331364934891464,0.3199109171330929,0.3535496384501457,0.4203688160181046,0.4313411735892296,0.4082192194759846,0.361826865464449,0.3422492587864399,0.347701706647873,0.3825472372174264,0.443027007073164,0.5324022170603275,0.5738968260288239,0.6835848133862019,0.6116345233023167,0.5572417364567519,0.4389810793101788,11.7923856793046,9.990636696249247,10.46713809156418,10.267703603923321,9.227130148649216,7.4195506597757355,9.009912950843574,8.667765269098991,8.674128973750081,8.68056202693273,270.45499263896585,276.532786650591,273.54471599670063,288.79295974259065,285.40939963412006
X302,0.08206503668427467,0.06615225458145142,0.06007266311347485,0.06104038789868355,0.055736090913414964,0.04937544104456901,0.045131894603371615,0.044233552709221836,0.04549862030148506,0.04546060883998871,0.04514219209551811,0.04653355091810227,0.0498333202302456,0.05363281181454658,0.05521379253268242,0.054578461214900016,0.0534079868644476,0.05436857089400292,0.055715387076139454,0.05630062425136567,0.055579712718725215,0.05432330982387066,0.053939951390028,0.051069694176316266,2.1528407095670694,0.4864548516869544,0.407538375288248,0.44427514171600335,0.3816871817708015,1.3146666759252543,0.958493576735258,0.31514433146970794,0.30408281747801397,0.29233102118427945,6.3547890427868285,-5.589711926530487,-17.138547343900836,-29.82995265597252,-40.59684489346535
X303,0.1694732162952423,0.14457201510667805,0.13493518030643464,0.16618034668266773,0.16759280923008918,0.1896539034843445,0.19460525929927827,0.20281798565387726,0.23627905179560185,0.2339788409173489,0.23842841747403146,0.22434557449817655,0.22365956945717336,0.2267185803502798,0.22098292681574824,0.2344218878671527,0.2381762302517891,0.2457200797945261,0.3394034481197596,0.2921455934047699,0.4546723428219557,0.41318202999234205,0.392986452922225,0.36331601311266426,6.263545859336853,9.127890296697618,11.040357667088509,9.863079054117202,11.215309873461726,9.751123846709728,10.292864981412887,10.552419625334775,10.542605334419337,10.532778561304816,323.64645694873724,315.2408087899811,296.07702318511923,296.6517057925987,278.08756867152346
X305,0.27368497725514074,0.2802845255689075,0.2933147513692578,0.36800232607871297,0.3165507770025482,0.3208008837886155,0.3272635894417763,0.33939653551578525,0.3873847321669261,0.3980542401969433,0.4161893483499686,0.3630533650616805,0.3529420674170057,0.3401676486370464,0.3384687189968924,0.34272248146807155,0.35095890371253097,0.4017684162706137,0.4571863473181924,0.5107069596052171,0.5287533128162225,0.5673884482023617,0.5768578730163475,0.5536458003049096,7.035825192153454,10.79642780148983,11.395423562765124,9.29638944143057,8.647675366044044,8.602623463690282,8.833165688574313,9.335448185005962,9.335448185005962,9.335448185005962,289.00078597486686,289.39889373518486,280.0634455501789,289.39889373518486,280.0634455501789
X308,0.21495509381592276,0.19803948483616116,0.18794887951761485,0.18630688524991276,0.14878017050400374,0.1360321653187275,0.1386050528585911,0.1521969413496554,0.1793871129974723,0.1815668968781829,0.191676349632442,0.2049323676079512,0.2214807704389095,0.22611529111117126,0.2343707159459591,0.2226734021604061,0.2240498672351241,0.2253560795560479,0.29871072448045016,0.32352946712821723,0.35533129099011423,0.43698578684777023,0.4736408608332277,0.4673800048530102,5.7723957279026505,7.8426796219348915,7.624161774456503,6.9408704680800435,6.501360967218878,5.69199165505171,6.6952203938364985,6.815313703736745,6.8241758000559285,6.8332591495535295,214.23276919265632,222.41067153321885,223.67814446635086,239.85749369723976,240.5621659154035
X312,0.08195984053611756,0.07690651977062228,0.07501983302831651,0.08617687132954599,0.09347698479890824,0.09688410934805873,0.10709085892140867,0.12629330354928972,0.2145962756276131,0.23561741152405746,0.2344355275034905,0.23041802257299426,0.2199856653809548,0.22534682506322865,0.22386652365326887,0.22897632181644445,0.2438703416585923,0.26384299615025525,0.2821897987127305,0.3122219698429108,0.4065233833789826,0.4690155807733537,0.4249618991613389,0.4098598464727402,3.1163941637277617,2.8628646098077297,3.27415790873766,3.7277877361178406,3.4408257294595246,3.1475636168718344,4.655272979915144,4.243386932629666,4.225797281694598,4.212977075366728,132.85107822620756,121.96757987876332,111.29958526536107,108.05156301647068,97.83247218587256
X313,0.10189722388982772,0.09811752870678904,0.09630590546131136,0.11475335793197156,0.1147681733071804,0.12020596575737,0.12950420379638672,0.1405535370707512,0.14363658255338668,0.15994351601600645,0.1875475453734398,0.2006909195482731,0.20149075496196747,0.1948035858869553,0.20781514567136766,0.21879132759571074,0.19383375987410545,0.1999705680310726,0.2096962877511978,0.2143662832975388,0.21476897758245467,0.1966276654601097,0.175893808811903,0.14451662558317185,4.565651362776755,6.991565832138059,7.929227116584776,6.1174659256935096,7.201709154129027,5.601936641216277,5.61437688589096,5.9443964647931455,5.954702758083164,5.962939004498872,184.11668597748684,191.87887760620063,191.23923087080814,203.34886619160716,202.33921982262504
X314,0.1139096588790417,0.0967313436418772,0.08816264674067499,0.1171609448939562,0.1280064759552479,0.1377722587436438,0.1516511930525303,0.18031216303259134,0.2691332551240921,0.2795072930008173,0.265702888339758,0.24421445369720465,0.22729324245452884,0.2223071624338627,0.21428565289080145,0.2187175351083279,0.23227843743562698,0.25449546925723554,0.2866600197553635,0.30951742428541185,0.3208648193627596,0.30044495354592804,0.2519033048152924,0.2189856322258711,5.247145286083224,4.839184148788454,5.118619041621687,4.3115202342271814,3.995740913033487,3.317770060777665,4.183052083730699,4.147966875855258,4.15241468201747,4.156880451539943,129.7934903392603,133.9965814831575,133.76923666300215,142.45984095371358,141.9594877635403
X315,0.12315279533465705,0.11562966683941585,0.1111273278684045,0.16000133013352755,0.17033630485025547,0.20187869833037256,0.25365221545472744,0.26876456032445034,0.2787962688915432,0.2887481723700961,0.27901201970006034,0.2803417941307029,0.27690072770913443,0.2716756064966321,0.2703314789595704,0.2788975355078777,0.3018253057971597,0.33013499136020746,0.3471570488338669,0.3679211110410591,0.36733944686129694,0.34802018833160403,0.3313634083320697,0.30028616223980986,2.8109245705604544,7.415884397208687,7.921345228672025,7.759042063236233,7.831502591192719,7.3455132089257225,7.310497299492357,7.264848922537662,7.2650126965292765,7.265412261361929,225.60955188678344,225.93465946217063,219.21553284269302,227.1107750794456,220.35370924655655
X320,0.09557680986395904,0.09407144140771458,0.09436157014114516,0.11427509488591125,0.13055162026200975,0.16340022471972873,0.16908626976183486,0.1815002303336348,0.19083498287626674,0.19615004564608848,0.19394729243006026,0.18624597752945765,0.1801029169006007,0.17621736492642334,0.17803005651916776,0.18268764025611536,0.19138278245925905,0.20591315643702235,0.2229975122617824,0.25505292143566266,0.24838084940399446,0.23427117128457345,0.20404865176337106,0.1787441759386233,3.991684328556061,6.304280023813247,7.030158202886581,6.2967771401405335,6.8980415275096885,5.941464017868043,5.919265161991119,5.795463919915396,5.801780035087438,5.807769616576543,179.85583329944546,186.68896994540972,185.96723462440534,197.64331494502773,196.56821365629366
X323,0.10245387089252472,0.09444646340608596,0.08960123938322068,0.1179121437370777,0.13350036811828614,0.1444709352850914,0.1825334261059761,0.20402475279569626,0.2221628005504608,0.21950744462013244,0.23227610659599304,0.21823315870761872,0.2261318303346634,0.21154364836215966,0.20435663920640945,0.2061831171512604,0.2169055689573288,0.2301898468732834,0.2439608283042908,0.29308495712280275,0.31076317381858826,0.2909468491077423,0.2504492087364197,0.2463534803390503,3.794964162826537,6.096136694133282,6.892454721450805,6.3332934200763695,6.590090968966483,6.089609525084494,5.904857822835443,6.033637890965783,6.037040288433957,6.0403541576469815,187.53128609408162,190.99091921866318,187.81257778765618,197.1550748758262,193.7778897139429
X326,0.10598752953112127,0.09832323439419273,0.09413047768175603,0.10881337240338328,0.11579693876206874,0.12392701335251333,0.13762706186622384,0.19521258279681208,0.20890697196125987,0.1971573329716921,0.18647922687232496,0.17817043691873552,0.17271443575620654,0.1679497404396534,0.1813766480982304,0.191942450106144,0.2346138375997544,0.2182715439796448,0.2327656406909228,0.2399421193450689,0.2384098218381405,0.3025881491601468,0.3591834075748921,0.2621102406829596,2.4913430614471443,3.926002411842347,4.647699976921082,4.850041719436646,4.53770423603058,4.27515680217743,4.4592197895050045,4.449720768510158,4.455343515839067,4.460966297103027,139.39664514882642,144.73929142585658,145.21513177325383,155.37198090553468,155.50483126971645
X329,0.1195529602491542,0.1304250192728482,0.14113213680684564,0.18688241345317744,0.21622384315729146,0.2500917776305425,0.19134321483969693,0.18789148476955145,0.1896160773799608,0.18396712880777688,0.1809813595476904,0.19529464976097413,0.2022177636293989,0.2068645263000539,0.21660070119092345,0.2266305803374241,0.2473859307797332,0.27688196834294426,0.3119909740545248,0.3391123256793148,0.3604058842125693,0.3639983521621479,0.34863900769227435,0.3325099509593688,2.931955427229405,4.826804591476919,5.218980944454672,4.751088877260687,4.570565044701102,4.363542865335943,5.2111305887699135,4.939434025479333,4.939434025479333,4.939434025479333,153.89334549665173,153.12245478985932,148.18302076438,153.12245478985932,148.18302076438
X330,0.19655298181499048,0.21495973079154893,0.2326373317794254,0.29276742248237136,0.3216649183084567,0.3663741433620453,0.4051497276263933,0.340523080466936,0.3026783843785525,0.3236975999114414,0.34600949530800185,0.3544075435375174,0.3614932612888515,0.3580287661254406,0.3592641470010082,0.3888239603613814,0.4164639270491898,0.4814947157253822,0.5082551062156757,0.5870921595357359,0.5808414643456539,0.5139429857681196,0.5274353915316363,0.5397077696099878,4.467512429714203,11.364940486669537,12.234039523422716,11.529266394019125,11.168554074287414,10.47759406399727,10.628770841777325,9.999172466216038,10.005429406098877,10.011690390652996,312.20606624398494,317.5448818060682,313.03120717453635,329.3862796879738,324.49062447960637
X331,0.09297314263197284,0.09477327468867104,0.09664448201470076,0.12083520113894095,0.13391760382739207,0.15372459939370553,0.18557711923557024,0.16844946745658915,0.1627933996443947,0.15656928943283854,0.1513515509708474,0.15027691638097168,0.14445873797560732,0.14359704248979688,0.1398479926896592,0.14074028358049692,0.14831266680359842,0.18866184872637196,0.2341335834066073,0.2714473625669877,0.3270228713775675,0.3421571799566349,0.3767555725499988,0.3192258624521395,5.157621256470678,6.049622556447981,6.980571285963056,5.72437083172798,5.431508937358855,4.794686320662498,5.562926478743552,7.073328908439653,7.0806121295817315,7.0865834583578655,218.9520315192904,225.20270080023872,222.3138245953377,234.2458700299641,231.0652786884637
X333,0.13312143409252167,0.12240771280974153,0.11539956257492305,0.13062952065467834,0.14226355087757112,0.15579657116532328,0.16691294050216676,0.2175286882519722,0.2764388371407986,0.2464315585792065,0.2130901393443346,0.2065375521928072,0.2142008111178875,0.20686496901512147,0.2081748363375664,0.21025098079442975,0.22115671518445013,0.2545835360884666,0.3070509160459042,0.3380955917239189,0.3010984034538269,0.27019067549705506,0.23431824883818625,0.21237249527871607,4.292987564086913,6.447779357910155,7.041206100463866,6.685551719665527,6.9499855651855444,6.213349288940429,6.248091445922849,6.442630603950597,6.448074563827858,6.453284999979151,200.31222788405975,205.85483409114156,203.841092720528,215.4167575312828,213.0945670174387
X337,0.16383785337209705,0.15132511594891548,0.14373984825611116,0.1502553197219968,0.16256382717937232,0.18430005879700184,0.2316819333583117,0.31383118928968906,0.3654193390309811,0.3060098630189896,0.2689384558796883,0.250549311965704,0.24411388009786605,0.2343315673470497,0.2540293853580952,0.2722851190567017,0.3082406307309866,0.3054830145835877,0.39249103224277504,0.4392780905663968,0.4312672947943211,0.4592543109655381,0.4181781590580941,0.4035619901418687,4.553886204332113,8.714687396347523,8.099941467463971,8.132477157354357,8.40701269465685,7.633353786826134,7.830449346661568,7.728926640964692,7.729611963897956,7.730255813549941,239.42058103663936,240.3534957976705,233.17074293083945,241.53270625939774,234.3119143454142
X341,0.1008889256119728,0.08930409520864488,0.08522499179840089,0.14680417096614834,0.21576067137718205,0.23599942225217824,0.2508695491552353,0.2735057299137116,0.28005765348672873,0.28008370992541315,0.3191436891555787,0.3549514828026295,0.31480093353986743,0.3246664190292359,0.3046264761686325,0.32561737215518954,0.3557678070366383,0.4355677050948144,0.4567572190761567,0.5793449960350991,0.5739411234259606,0.6341019012331963,0.5480042070746423,0.5168907290697098,5.1866033247709264,4.654093982934951,4.348987940609455,5.868776735424994,6.658734678387639,4.109781963288784,6.810371064901349,4.7734444076223825,4.730859546303347,4.691524237796634,142.33587954866792,131.67212009574868,126.54563531478331,130.68453407513908,126.46196722408912
X347,0.16798988614976407,0.16715381353596848,0.16788940565288069,0.17406579406062764,0.1744866130600373,0.17493729540954034,0.1718561211799582,0.21427233632902307,0.23456975086033344,0.2573117607633273,0.2833790882180135,0.31812345805764203,0.2820434211095175,0.27626108725865683,0.25795587818821275,0.253951482474804,0.2681659817695618,0.2969157742112875,0.3290212408502897,0.3302393518487613,0.35204789490004385,0.377102980007728,0.3798274383544922,0.3260119612763326,2.891448526501655,5.3493433825969685,6.2453157750368105,6.317976134896277,6.078238140046596,5.82488591313362,5.700131060004232,5.230025143741039,5.229984445513077,5.229970529869495,162.3008616986988,162.12886228779277,156.89889898818655,162.12886228779277,156.89889898818655
X349,0.1635265691280365,0.14682863235473634,0.13965529662370682,0.14396726036071775,0.1583729820251465,0.16426223915815352,0.18038929879665372,0.20524465942382814,0.2144416231215,0.2082725445628166,0.2046809441447258,0.1895995505452156,0.191277812063694,0.18307876870036124,0.18895701974630355,0.2115627502202988,0.249364042699337,0.33901035964488985,0.3627171552181244,0.39327468705177293,0.4456438961625099,0.4691234432458877,0.4846313183307648,0.4361296166181564,8.175505134940146,6.594094472110269,6.705451097071168,4.919618381917475,4.645031546324492,3.8947987625598897,5.433259534031151,4.734549444188649,4.7351673123640206,4.735788192507434,147.2605868146698,147.52249724481513,143.33254655972382,148.69809897861413,144.47022565694866
X350,0.13996914281163894,0.14125836997692073,0.1428541953297598,0.1838958593457937,0.18986868489640096,0.2028729491020952,0.2407165931335517,0.25274336417870863,0.2556465002553803,0.280820530506117,0.28619288381295543,0.2810375476351806,0.2679587708009141,0.2533973152829068,0.2620584814548492,0.2716246334356921,0.2886531566424029,0.31242665243148804,0.3510757541741644,0.3640103386129652,0.3495142349260193,0.36888997085179603,0.3907503458857536,0.3681227720933301,3.864103647828102,7.5704504182338725,8.255238517999647,8.106532994866372,8.035044915795327,7.264447887063026,7.219184138298035,7.756296892648143,7.757489189993362,7.758060514741253,239.7584319918739,240.5161709931509,232.75758483217288,240.5161709932454,232.75758483217288
X352,0.13253516225516795,0.11185514032592377,0.10046276080484193,0.11587933978438378,0.1211221282655994,0.12471915688117345,0.13606104496618113,0.15322724698483944,0.1673482196535915,0.17359043576816718,0.2335469851245483,0.2258487520714601,0.2298006239632765,0.2572665619639059,0.2514008160034816,0.2980009896034996,0.3121788913048804,0.3604051796384156,0.41913193880021576,0.4864742700606585,0.3651482235305011,0.3087937494715055,0.32231346539283795,0.2907684791187445,3.168771366596222,5.801211738586426,6.31223661518097,6.301119780540466,6.562421669006348,6.187243227958679,6.495146046638489,6.165441830526304,6.160750787631356,6.157677510197598,191.9857435243709,189.33123086800398,182.02967952613972,186.86344015519532,179.64149496778663
X353,0.16408830964565274,0.14713575446605678,0.1410336796045303,0.15960787260532375,0.16647147452831265,0.20148293083906169,0.201679298043251,0.21295669698715208,0.2768232496976852,0.28294846612215035,0.265667640030384,0.2583464881181716,0.24132089138031,0.23632087343931196,0.23291080570220946,0.23736200371384614,0.2477539898157119,0.2649421536326408,0.2900624002218246,0.33179409599304194,0.3231777527332305,0.31439388120174405,0.26791979742050165,0.2397645972669124,6.9815284480750535,6.22640359920263,6.545043856203554,5.251137265145776,4.888379751026629,3.9196456906497454,4.7856777238547785,5.3477534167529495,5.348707050444472,5.349122101798617,164.82205522879826,165.83270062466474,160.48325866903662,165.83270062467116,160.48325866903662
X354,0.09438622134923937,0.09068508315086364,0.09005901408195496,0.09900633335113526,0.09904433238506316,0.0993857136964798,0.10650287175178527,0.12492406961321832,0.2452287508845329,0.2770797456502915,0.2656374614834785,0.2461246705055237,0.2284277776479721,0.2385654641985893,0.2537807940840721,0.28106858569383625,0.3019050276279449,0.2984472590684891,0.3037427599430084,0.34016370368003845,0.37164462947845456,0.29894881761074066,0.2018780428171158,0.17462667143344882,3.1907082048058504,5.1982366207242015,5.8419784259796135,5.267468230724335,5.642369318008423,5.295315603315831,5.4153686368465435,4.068902205219652,4.064517396765793,4.0605767084880044,126.63412010972628,121.6768118449326,114.40487991071704,114.75993997054957,107.71113293550793
X357,0.15345972922444345,0.15038715423643592,0.14933129021525385,0.1825728756785393,0.20892232388257986,0.2628853056430817,0.2983305422663689,0.29079475998878485,0.26699330824613576,0.2518535137772561,0.2464617629051209,0.25322173523902897,0.257824648976326,0.2590981179773808,0.25146709471941003,0.25770974507927896,0.2764479550719261,0.32123393201828004,0.3534978267848492,0.370477935910225,0.38960315525531775,0.3833753843903542,0.3831398364901543,0.3856039296984673,5.056188144594431,7.7537570694685,8.50427211081982,7.572213036477567,7.816475605428221,6.9933332163691535,7.1244682661294965,7.8450065258408666,7.846359496601621,7.8469719241067235,242.1119841160628,243.27183040592323,235.4243520057561,243.27183040594795,235.4243520057561
X358,0.1112163726995258,0.11011991998474847,0.11030210066312236,0.12436733273220688,0.14453530713680546,0.16136479961323108,0.1680821506875126,0.18875967594118487,0.20211144918203355,0.20395779503489792,0.23440102992167594,0.2253459490902329,0.22721444218331255,0.21689811892846692,0.21639740506559607,0.2258661444908694,0.2441093539191704,0.2470149330728148,0.27198666761580265,0.276097126018452,0.2793248717455487,0.2597719990520885,0.2573337577059865,0.2054284229082496,5.798702215671537,5.730122930437325,6.106353349298238,5.652794236898421,5.410811292350291,4.154090056151151,4.7872901059985145,5.131345723083092,5.135620447560541,5.138163342597863,158.41077744695392,159.39881150640988,154.25691445821832,159.3988116068256,154.25691445821832
X363,0.15938971421122552,0.14912175953388215,0.14475172364711766,0.16945686431229115,0.21311126260459426,0.22927971902489666,0.25901674383878714,0.2685001733303071,0.2774273360669613,0.27749939244985583,0.27180251789093024,0.2650252768993378,0.2823878827989102,0.3061987627446652,0.3421248610019684,0.3369239665567875,0.35954338648915296,0.4413758979737759,0.43914119148254405,0.4738871734142304,0.4399844588637353,0.3743107110708953,0.3113007327765227,0.2666322194486857,5.374521047234535,8.759732368469239,9.86482733297348,7.604369161605835,9.203094199180603,8.42879848742485,8.535722103118896,8.350469845260724,8.356423675618633,8.362369207077759,260.1352725094789,266.0494828143564,262.9045927690462,277.2866755750058,273.77929544064244
X364,0.16442004511186056,0.17138571436064584,0.17908015988554274,0.2280157711846488,0.2603702260426113,0.2960089250462396,0.35161995744705205,0.3154038430792945,0.2833395409413747,0.2663779305389949,0.2754628297771727,0.27855193926606864,0.2937861839873451,0.3018671362740653,0.3122387464046479,0.32818405887058805,0.3482443487303598,0.3482277716909136,0.3520153525556837,0.3899352212292808,0.4688777277639935,0.5075517699377877,0.5156500899451121,0.3892896982261113,3.7305805584192258,7.257313292264935,8.500746779680249,7.445560758352276,7.7516406228542305,7.098779319763181,7.759613703727719,6.780394996426005,6.782816955426028,6.785605793239862,212.47787892967608,213.79469223952648,209.64612020335446,219.4739561807394,215.14218208194768
X367,0.07981905092413608,0.08067121683462307,0.0818777594947471,0.09774774609563444,0.11005983370084027,0.11531801453060828,0.13744605361670256,0.14421647289796516,0.15641249564290047,0.15665999097892871,0.1573650942754287,0.15161848155065225,0.14434923598743402,0.14134661394930806,0.13658240405240885,0.14787500740473086,0.1754591494265657,0.16994503723658047,0.19527677238789887,0.24979511175476585,0.2417491378050584,0.2505571813904322,0.24894360635716176,0.2364639454747621,2.287140394210815,4.5634715881347665,5.062180249691009,4.857940174341201,4.560838252067565,4.5461271409988395,4.691270962715149,3.6874848919075984,3.6827617602271054,3.680077170012225,115.29566004032479,113.97279543351137,110.29625361361157,113.97279540073194,110.29625361361157
X368,0.1666851784984271,0.15609154947598775,0.15013457294305166,0.18500224258502326,0.20719527718424802,0.20271010310451196,0.20136891585588454,0.20678413740793866,0.2477530342737834,0.3180271321733793,0.32715140847365065,0.3035029198328654,0.2919450888236364,0.28220698281129203,0.3052856964071592,0.3221749317248663,0.3512147114872933,0.3922076400121053,0.4474408145348232,0.484764309167862,0.5384287650187811,0.5260834973255794,0.4974975656668346,0.4401348662773769,4.1992235049009325,8.272974829912185,8.914645047903061,8.680881567597389,8.532803489208222,7.930661000728607,8.077683975338935,7.589108633401571,7.588788865560727,7.588681265649247,236.73440706665986,235.2474276035471,227.65880090665848,235.2474276035471,227.65880090665848
X371,0.16511139208078385,0.15720643502473833,0.15357997953891755,0.18583608862757686,0.20026696535944935,0.2161973149478436,0.25065845090150835,0.2712532443106174,0.3113168191313744,0.32484054890275,0.345881687104702,0.3215552561879158,0.3027073600292205,0.3043273394405841,0.301307041734457,0.2976275758743286,0.3064066994488239,0.354482389330864,0.3517535136342049,0.3795658351182937,0.3884379152059555,0.3489197828769684,0.2993574711382389,0.3137710473537445,5.418715428411959,8.417996522307394,9.381577496886251,8.965043987751006,8.975169987797734,8.08017217493057,7.982751344680785,8.452571587724501,8.459506315542857,8.465907900087615,262.6295683299681,269.3127291263404,266.0970798871489,280.6212359737584,277.04079619109297
