meter_id,X2018_7_1_1h,X2018_7_1_2h,X2018_7_1_3h,X2018_7_1_4h,X2018_7_1_5h,X2018_7_1_6h,X2018_7_1_7h,X2018_7_1_8h,X2018_7_1_9h,X2018_7_1_10h,X2018_7_1_11h,X2018_7_1_12h,X2018_7_1_13h,X2018_7_1_14h,X2018_7_1_15h,X2018_7_1_16h,X2018_7_1_17h,X2018_7_1_18h,X2018_7_1_19h,X2018_7_1_20h,X2018_7_1_21h,X2018_7_1_22h,X2018_7_1_23h,X2018_7_1_24h,X2018_7_1_d,X2018_7_2_d,X2018_7_3_d,X2018_7_4_d,X2018_7_5_d,X2018_7_6_d,X2018_7_7_d,X2018_7_8_d,X2018_7_9_d,X2018_7_10_d,X2018_7_m,X2018_8_m,X2018_9_m,X2018_10_m,X2018_11_m
X275,0.2955965864880893,0.2480724110222961,0.22078301198221748,0.3154302062791233,0.5255423047789619,0.5466253145793945,0.5543777880805889,0.4868402074112704,0.4656561323789586,0.4733135442334767,0.4439262875230297,0.4368824127904679,0.4369917366127239,0.4422249886196499,0.4446841156903263,0.4527437384676581,0.475916025204486,0.507249175665214,0.5515459115832653,0.6017714368183363,0.6309372051634681,0.632509265913187,0.7004457189262306,0.621036092446823,0.5799006223678589,0.556368887424469,0.4509148895740509,0.4397381842136383,0.4711932837963104,0.4575797617435455,0.4369691908359528,0.4724873602390289,0.5615459680557251,0.682475209236145,274.8159228659203,267.8645714139031,259.2210203534128,267.86171982433916,259.22101918424784
X276,0.1873834172359815,0.11218829366290256,0.06343574213011094,0.08275602096525071,0.11302240730547593,0.1377526390442723,0.1611433842205688,0.2160488233903521,0.2245983981607776,0.2189097040040713,0.20121866676368214,0.1861321309730411,0.18079886279372795,0.18226814725877427,0.18141105393202686,0.18570090806425404,0.20589923985969086,0.22969937338483964,0.2463962369204352,0.25460690638226896,0.2634507909487737,0.23867467704101614,0.21013079558822675,0.1709758069366217,0.4903436303138733,0.4367097914218903,0.3227681219577789,0.2853401899337769,0.2849727869033813,0.2680939733982086,0.22835788130760196,0.24900227785110474,0.31187939643859863,0.446569561958313,112.35716819132627,112.63685496348512,109.00340866575917,112.63685562128606,109.0034086657607
X282,0.16955161812200267,0.15402524028806125,0.15845191273268533,0.19775418756989874,0.2026161436491153,0.21997206647080533,0.23406859315142914,0.2503187940120697,0.2503878629698473,0.2738346998831805,0.2932479351355749,0.2958050149696715,0.2929352325253627,0.2948325364168953,0.2996252961719737,0.2993526957701234,0.3078890439832912,0.346059104656472,0.3951951178452549,0.44886027881327795,0.4938326492870556,0.488810266179197,0.4607778036033406,0.4612376689455089,0.6616888642311096,0.7315319180488586,0.6752259731292725,0.6761641502380371,0.6087459325790405,0.5447239875793457,0.4909608960151672,0.4691018462181091,0.4852471649646759,0.618906557559967,197.61439177764436,195.32097040652485,189.0044094170802,195.3044352211695,189.00429119488783
X283,0.1411585776209831,0.1089585456252098,0.08257002878189086,0.14116240882873535,0.1665428791642189,0.19734749752283096,0.2349587012529373,0.23498833084106446,0.20616444689035407,0.2081568647027016,0.2081524641513824,0.20095834559202191,0.19636095559597014,0.1986652194857597,0.2044743149280548,0.2107565230131149,0.2176807608604431,0.23100930726528165,0.25441734611988065,0.2819127736091613,0.3008162847757339,0.2841723321676254,0.29196415472030635,0.3038397363424301,0.4738021790981294,0.4327483475208284,0.3421250879764557,0.34987941384315496,0.32166644930839544,0.3195130228996277,0.27464532852172857,0.2822896242141724,0.3461388647556305,0.4716141521930696,158.3673718365614,158.31491983170486,153.20798693390785,158.31491983170477,153.20798693390785
X286,0.20781837773323056,0.20410158345374196,0.21318175279010426,0.32563273989070546,0.26548697705702345,0.27545833510160445,0.2779409467198632,0.4256098598892039,0.3883596202026714,0.3601978742913767,0.3493719753731381,0.3413504986979745,0.3426414635073055,0.3503175436475061,0.3610287954157049,0.3809922887628729,0.4030411555658687,0.4260195170315829,0.4638660369515419,0.4955628945719112,0.5523692376884547,0.5305834028504112,0.4356561040444808,0.4280989347913048,0.6427447199821472,0.663278341293335,0.5944380760192871,0.5643575191497803,0.5605418086051941,0.5464158058166504,0.5013262033462524,0.5141682028770447,0.5889551043510437,0.7051874399185181,273.4661834184975,272.7994846522871,263.99950125898795,272.7994846342875,263.99950125898795
X289,0.2992291992157698,0.18722798215846226,0.1200954490515093,0.13854092382018765,0.21752571681141852,0.2319305294056733,0.2560470319390297,0.3397427849968275,0.3967324583480756,0.36033583978315203,0.3162106163203716,0.2875943724413713,0.27661003204683465,0.2742988030960163,0.27579589673380056,0.2906647841831049,0.313841695278883,0.3409892886877061,0.3661498085657756,0.3768089460581542,0.3872061727394661,0.38931692973275983,0.3328364938298861,0.2889306372900804,0.527784526348114,0.5384836196899414,0.4451671540737152,0.4748355746269226,0.4256799519062042,0.4316819608211517,0.4505437314510346,0.4364845156669617,0.5300147533416748,0.6415238380432129,240.7773834013591,249.09360002222263,247.26300339000392,261.9166069837846,259.67236496570825
X296,0.18099112701416012,0.13227049422264098,0.0966293296813965,0.1230850636959076,0.1429791989326477,0.15961843824386596,0.18826603484153748,0.20304009628295894,0.2846099004745483,0.2711029241085052,0.29013895893096925,0.2939124014377594,0.2949005148410797,0.3001802685260773,0.2904169209003448,0.2880249168872833,0.315003585100174,0.3377149744033814,0.3452974009513855,0.3656457738876343,0.3846134610176087,0.3839039888381958,0.3386845827102661,0.2864038300514221,0.3900201916694641,0.3780189156532288,0.3132632374763489,0.3082216680049896,0.2714795768260956,0.2737297713756561,0.2440783679485321,0.25037530064582825,0.3143170177936554,0.4713383615016937,147.35352192942182,144.5763338150921,139.8622114599734,144.47223653779366,139.7614721615627
X297,0.12565072490537868,0.11493110929823973,0.11587699252805288,0.13755516326778075,0.13073821412377498,0.13576793596367626,0.15269949358307264,0.1516043291863273,0.15827157377670792,0.16913313599895027,0.16386459915909696,0.15568001137630028,0.15143329341490475,0.15100580983302173,0.15911035262574166,0.1752560920903788,0.18889549440539932,0.2021466386703884,0.2150824470169404,0.22975732865754295,0.2326726199949489,0.217407612019602,0.19998178779377654,0.16728512779930058,0.5356866717338562,0.5241530537605286,0.44940727949142456,0.4974465668201447,0.4780396223068237,0.4833004474639893,0.4478929936885834,0.481721043586731,0.5446200966835022,0.6584361791610718,136.43386876075385,137.52335487709848,133.08752401681448,137.52377498460535,133.08752417872807
X299,0.15169711166620253,0.13448578239977355,0.129394792124629,0.20581381578743455,0.2320379123985767,0.263802506417036,0.2735921632945537,0.2324039081633091,0.29037185272574423,0.2637168190777301,0.25480666029453275,0.23765979926288125,0.23051917864382265,0.22929579590260984,0.2296493710577488,0.2302891878783703,0.24364241090416905,0.26729035955667496,0.29984189853072163,0.3221277698874473,0.3229144175052643,0.3366090113222599,0.3639395693540573,0.3330820717811584,0.609032928943634,0.5418121218681335,0.4033931493759155,0.446295827627182,0.4215766191482544,0.4223867058753967,0.37453821301460266,0.4290383756160736,0.4565559327602386,0.6020323038101196,173.2804892529949,173.22285406186072,167.63502005986518,173.2228540618607,167.63502005986518
X300,0.3311235889643431,0.23142779350280765,0.16921644405648115,0.23815001748502254,0.26405759613215923,0.3079571679830551,0.30938263386487963,0.32038693922758105,0.3270256160199643,0.3429519244581461,0.37258238668739796,0.3771425253003836,0.36747178019583226,0.34660645462572576,0.3272785979509354,0.3356069600060582,0.3682562099248171,0.4183384595662356,0.4877824825495482,0.5293179921209813,0.6217915063649416,0.5724986272156241,0.5279862149953842,0.38576694308221343,0.4097301065921784,0.3445916771888733,0.2328061759471893,0.1953862309455872,0.1844971477985382,0.1787758767604828,0.14494583010673526,0.15390363335609436,0.2296555638313293,0.3590491712093353,270.45499263896585,276.532786650591,273.54471599670063,288.79295974259065,285.40939963412006
X302,0.14169073826074602,0.0739682089574635,0.0315813256315887,0.024014279928058387,0.033324649687856436,0.047669970612972984,0.06243110993131995,0.07418250782415271,0.082819491263479,0.08357412545010448,0.07511252593621613,0.06744039356335997,0.06365049192681907,0.06170119625702501,0.06120672069862485,0.06803960746154189,0.07707485130801797,0.08635129159316421,0.0941700652614236,0.09566567258536816,0.093152387842536,0.07862441705539823,0.06098997808247805,0.029668463055044413,0.33965858817100525,0.2316422760486603,0.08294504135847093,0.0206044390797615,0.0028947368264198303,-0.003358893096446991,-0.0602089986205101,-0.05024392157793045,0.0913793370127678,0.1814260482788086,6.3547890427868285,-5.589711926530487,-17.138547343900836,-29.82995265597252,-40.59684489346535
X303,0.2583755541220307,0.1563290927298367,0.0918125521056354,0.14720884596928954,0.151552733566612,0.21811819805204868,0.2210989965200424,0.2288813761174679,0.2567008317857981,0.2495901837050915,0.2381799608319998,0.22308999095857146,0.21762079817056654,0.21873423038423065,0.21728076389431955,0.2285904233008623,0.24602251631021504,0.2603555676788092,0.31110586182773114,0.3125208222419024,0.5570841334462167,0.5193375713974238,0.4508010061979294,0.35253213843703274,0.6071705818176271,0.3867592215538025,0.3921670317649841,0.4845864176750183,0.3678247630596161,0.370824545621872,0.31006914377212524,0.3978036940097809,0.3518896400928497,0.5095509290695189,323.64645694873724,315.24080878998103,296.07702318511923,296.6517057925987,278.08756867152346
X305,0.27788075801419715,0.28351120421104137,0.2938926042417685,0.4297265140066545,0.33640851309274633,0.3450248355890314,0.351838377888004,0.3628105620952944,0.41019435214127103,0.4065530715199808,0.41669747039303184,0.37887837122380735,0.3736381557720403,0.3744727796018124,0.3797942931254705,0.3882688623393575,0.3987153190150857,0.4257478918557366,0.4799659579371413,0.5319185177485148,0.5544798057600856,0.5803865367112061,0.5886061537166437,0.5648980354542534,0.6484487056732178,0.6437820792198181,0.5463622808456421,0.5488553047180176,0.5349059700965881,0.5023342967033386,0.4475610256195069,0.4578996896743774,0.5384833216667175,0.6346226334571838,289.00078597486686,289.3988937351849,280.0634455501789,289.3988937351849,280.0634455501789
X308,0.2273845525383949,0.2002176213376224,0.17636316239088773,0.17954267519712447,0.14726575070247055,0.1560971737205982,0.16831787583604454,0.17969152388349174,0.1981959150098264,0.1922165483161807,0.19008209393545986,0.19387437868118285,0.21503312290832396,0.2373973413296044,0.2664108429588377,0.2831092458702624,0.2807114588022232,0.2798329628184438,0.3299999831169844,0.3583323908522725,0.3826238658577204,0.4869325897395611,0.4991679411306977,0.4600255370438099,0.5609312057495117,0.5119855403900146,0.4451738297939301,0.43873947858810425,0.4384308755397797,0.4138753116130829,0.3778295814990997,0.39322784543037415,0.4628151059150696,0.5914614200592041,214.2327691926563,222.41067153321885,223.67814446635086,239.85749369723976,240.5621659154035
X312,0.12599599051475527,0.08241524887084963,0.058220210053026675,0.0752121460735798,0.09507955899834633,0.10652407467365266,0.12125849798321725,0.13398599791526794,0.20765195423364646,0.20755525416135792,0.19865273904800415,0.1944317394793034,0.19265300342440608,0.19992640531063086,0.20627773991227155,0.21195410662889488,0.22294965028762825,0.2392291178107262,0.2564070815443993,0.2824601240754128,0.4228673521280289,0.539132727265358,0.4476013118028641,0.38981218212842944,0.4219217300415039,0.33159226179122925,0.3652796745300293,0.34799835085868835,0.2962339222431183,0.3036552965641022,0.28448814153671265,0.28003692626953125,0.337955504655838,0.5162988305091858,132.85107822620756,121.96757987876332,111.29958526536107,108.05156301647068,97.83247218587256
X313,0.13411364349722862,0.10228739225864412,0.08423978790640832,0.11571560576558113,0.11402058488130568,0.12946331363916394,0.13925490576028826,0.14371704068779945,0.14222651234269146,0.15107739424705505,0.16596589297056194,0.17645057186484334,0.1819396649003029,0.183045953810215,0.19612235608696935,0.21558032292127607,0.2120327607989311,0.2056307233273983,0.2095310709178448,0.2120813474357128,0.21188811430335044,0.19535634064674376,0.17921227192878722,0.1426345788538456,0.4585390388965607,0.6370965242385864,0.4680734276771546,0.4527962505817413,0.4909033477306366,0.5190752744674683,0.42820772528648376,0.5068333148956299,0.5287111401557922,0.6514671444892883,184.11668597748684,191.87887760620063,191.23923087080817,203.34886619160716,202.33921982262504
X314,0.17384084687381987,0.1051875007748604,0.060737290982157,0.11403815264999867,0.1324931840449572,0.15367243710160258,0.17101835088431838,0.19092324012517933,0.25608008602261545,0.2484234689772129,0.22925761106610298,0.21190200842916967,0.20329781678318976,0.2021215991973877,0.20137935377657412,0.20747839434444906,0.22196553716063505,0.23981410683691504,0.26151308773458004,0.2785108548998833,0.29118417899310595,0.2779138957113028,0.24214322820305825,0.19271856617927555,0.4889681935310364,0.4371621310710907,0.349255234003067,0.33200111985206604,0.3191993236541748,0.3111759126186371,0.2603345215320587,0.2786596715450287,0.34117430448532104,0.4665296375751496,129.79349033926033,133.9965814831575,133.76923666300215,142.45984095371355,141.95948776354027
X315,0.13868116453972956,0.117838023983563,0.1026738421432674,0.1899634284283966,0.18908694644644855,0.22247165879110495,0.2742650249898434,0.2686064490477245,0.2781589864244064,0.29535923135528963,0.2783813914420704,0.28057530463735264,0.2834208988274137,0.2885913101769984,0.29189193417752785,0.2966730175154905,0.3121645841747523,0.3387139702464144,0.3615419501091043,0.3842326216151317,0.3860142463706434,0.3725994288623333,0.3664040421980123,0.3326994281808536,0.7051058411598206,0.7259899377822876,0.7129868865013123,0.7303492426872253,0.6965679526329039,0.6702125668525696,0.6369206309318542,0.6708428859710693,0.7147824168205261,0.8345255255699158,225.60955188678346,225.93465946217063,219.21553284269305,227.11077507944563,220.35370924655658
X320,0.13548877395902362,0.09869183190379824,0.08030549427068659,0.1146743513771466,0.14249227500600475,0.18955190035275046,0.17917740746693953,0.1832370489409992,0.18503824694880416,0.18523872571970731,0.17849809062268052,0.17132633881696632,0.1686062363556453,0.16857342600183828,0.1704293487987348,0.17766310466400215,0.18778715999637333,0.20001193616007054,0.21327344901008266,0.2341697518910681,0.2358111584186554,0.2239059039162738,0.2024080267995596,0.16917092384610855,0.6081324219703674,0.6316801905632019,0.5382004380226135,0.5185392498970032,0.5076332092285156,0.4938876032829285,0.43109580874443054,0.5198042988777161,0.5097949504852295,0.6542177796363831,179.85583329944546,186.68896994540975,185.9672346244053,197.64331494502778,196.5682136562937
X323,0.1274565355181694,0.09814083617925644,0.07838559751212598,0.13097980451583865,0.1485150910615921,0.15730783146619795,0.19634931993484495,0.20265458834171296,0.2112289859056473,0.2039076144695282,0.21588571679592133,0.20649210077524185,0.21623992156982424,0.2182369519472122,0.2138799641728401,0.21211541306972506,0.22028298568725585,0.2329809875488281,0.24665716004371646,0.29164723110198976,0.3073112816810608,0.2912853957414627,0.2608730090856552,0.26964838218688963,0.6272116303443909,0.6168127059936523,0.4733075201511383,0.4547025859355927,0.4494733810424805,0.4818311035633087,0.37802591919898987,0.43726208806037903,0.5026999711990356,0.6075575947761536,187.53128609408157,190.9909192186632,187.8125777876562,197.1550748758262,193.7778897139429
X326,0.1469531485438347,0.10388249881565573,0.07772148584946993,0.1022839666157961,0.11870476715266705,0.1367106269299984,0.15078132309019568,0.19759206987917427,0.19365492857992653,0.18008529230952267,0.16672327734529974,0.15825095780193807,0.15633368328213693,0.15682127021253112,0.16487621054053309,0.18248699299991133,0.217390645518899,0.2311664551496506,0.22982212573289876,0.22876081675291066,0.22595227859914305,0.2859129339456559,0.3840729960799218,0.2540521219372749,0.6191182732582092,0.6254801154136658,0.5826486945152283,0.6035895347595215,0.5409031510353088,0.5328112840652466,0.5144260525703429,0.5012056231498718,0.5659075379371643,0.6926649808883667,139.39664514882642,144.7392914258566,145.21513177325383,155.37198090553468,155.50483126971645
X329,0.13153281091310476,0.13209485906440965,0.14075681008947524,0.2254783474755915,0.25299413972936186,0.27651132370766845,0.2107831095300223,0.21199278327665835,0.21516615530377944,0.21016615432657695,0.20516044671755093,0.21316722573261515,0.21859500376331184,0.22603371952866255,0.23614622365330398,0.2480461594383968,0.2594085260990419,0.2786905740311272,0.3112074028284927,0.34085315685209483,0.3633140851431772,0.3667329745386777,0.3607127423647203,0.35007727721176657,0.5724326968193054,0.5545685887336731,0.6180378198623657,0.6077284216880798,0.5449740290641785,0.5328782200813293,0.4840878248214722,0.4873102605342865,0.5265476107597351,0.6573842763900757,153.89334549665176,153.1224547898593,148.18302076437996,153.1224547898593,148.18302076437996
X330,0.2179913982140521,0.21772817180491988,0.23158708907663825,0.3334862137759725,0.35842956520120306,0.3992360312926273,0.4265773453700046,0.36043113639205704,0.3408781872726977,0.3597312439444165,0.3690982694849373,0.3683938592324654,0.3749812594378989,0.3834816745134692,0.3921979157775641,0.4225387584219377,0.4549692510863145,0.5264206484903893,0.5619415400400758,0.6800376929317912,0.6414051724870999,0.5721864521925648,0.5911989175875982,0.6463484590351583,0.6729496121406555,0.6392807364463806,0.6077202558517456,0.6599833369255066,0.6096159219741821,0.5991588234901428,0.564685583114624,0.5867860913276672,0.6401054263114929,0.7718964219093323,312.20606624398494,317.5448818060682,313.03120717453635,329.3862796879738,324.4906244796064
X331,0.12486150046500068,0.09840528102281193,0.08680027050835391,0.12798613641224799,0.14467862623681624,0.16977391673686604,0.19700067346791428,0.16821566722852488,0.1640087102955828,0.15907919119795166,0.1515293620172888,0.14732987303907674,0.14531348430427413,0.14548504247454305,0.145960861776645,0.1492391573774318,0.15796473206703862,0.18435798586532476,0.22771900621801616,0.26238768223176395,0.3168817438210051,0.3216007812768221,0.3752713472656906,0.30008580848823,0.6199451088905333,0.5960724353790282,0.5924988389015197,0.5560727715492247,0.5151532888412474,0.4974255859851836,0.4305039942264556,0.43774154782295216,0.4720896780490874,0.5844543576240538,218.95203151929036,225.20270080023872,222.31382459533773,234.2458700299641,231.06527868846374
X333,0.15070100075006487,0.12503653021156788,0.10529465480148792,0.13059273955225945,0.1508867440670729,0.1686058838814497,0.175330962151289,0.21735470938682555,0.2731106849610805,0.2307705102264881,0.20593038895726207,0.19805211935937408,0.20801338455080987,0.21576747104525565,0.2186283456981182,0.2231810510456562,0.2334300764799118,0.2577722901403904,0.3052111108005047,0.3317360866069793,0.3068960153460503,0.27746408224105834,0.2493033350408077,0.22324879978597165,0.6541683077812195,0.6114810109138489,0.5592905879020691,0.5234353542327881,0.5345895290374756,0.506525456905365,0.4667002260684967,0.5099940299987793,0.5563443899154663,0.6870991587638855,200.31222788405978,205.85483409114153,203.84109272052802,215.4167575312828,213.0945670174387
X337,0.2105472124367952,0.15797265873849392,0.1236910882294178,0.13472322915494442,0.16885717324912547,0.2064082954823971,0.2525165901482105,0.3143844454586506,0.33840851640701297,0.28243056535720823,0.2518384578377009,0.2355016933679581,0.2334553661495447,0.23380911657214165,0.24327854230999946,0.268076579734683,0.2983233185112477,0.3141601430028677,0.3634736790508032,0.4074125990867615,0.4058154645860196,0.42447225621342666,0.3955353453755379,0.3803817475140096,0.6781361699104309,0.655108630657196,0.6909717321395874,0.628286600112915,0.6313556432723999,0.554581880569458,0.5303356647491455,0.5525761842727661,0.5672552585601807,0.6947389841079712,239.42058103663936,240.35349579767052,233.17074293083948,241.53270625939774,234.3119143454142
X341,0.16496987918019296,0.09733223954588176,0.057835345856845376,0.1838929580450058,0.2966134205758572,0.2764451432228089,0.27797214078903204,0.2860593277812005,0.2824035405516625,0.2775727433264256,0.2981440760195256,0.3521241810619832,0.3407139311730862,0.33386348679661754,0.3234081566929818,0.32561692085862165,0.3481831981539727,0.4076496918201447,0.4451074969768525,0.5832108499407769,0.5807048713564873,0.6745108534097672,0.5805329036116601,0.5197841576337815,0.55645352602005,0.4478948414325714,0.4481637477874756,0.3387356996536255,0.349471777677536,0.3073806464672089,0.29881665110588074,0.3216286301612854,0.3549443483352661,0.5741127729415894,142.33587954866792,131.67212009574868,126.54563531478331,130.68453407513908,126.46196722408911
X347,0.22298535133898265,0.1738217772245407,0.1491959603826205,0.15747616551816465,0.17293698219458262,0.18936303901175655,0.1898751809199651,0.2261480331619581,0.23149535628159845,0.2407635184476773,0.2481339349150658,0.28033770649135115,0.2746858556220929,0.2653039319266876,0.2589584317058325,0.2591676901827256,0.2738041721483072,0.29965035143991314,0.32635228457053506,0.3275913669516643,0.3345543972353141,0.3471384916901589,0.3584570428878069,0.3021452376544476,0.5981431603431702,0.6132738590240479,0.5685232877731323,0.5982111692428589,0.5415867567062378,0.5450168251991272,0.5294657349586487,0.5270723104476929,0.6014514565467834,0.722675085067749,162.3008616986988,162.12886228779274,156.89889898818652,162.12886228779274,156.89889898818652
X349,0.2548113009929657,0.15870372635126115,0.101756011351943,0.09985236202180384,0.15925982338190078,0.1848557690382004,0.21406841671466828,0.23201729094982146,0.2309827187657356,0.22094762486219405,0.20559306263923646,0.18797233480215075,0.18330298042297366,0.1805076800584793,0.17983657205104828,0.2026938802599907,0.23960510152578354,0.30195800769329073,0.3432911131381988,0.3583173885345459,0.393411850631237,0.4127340106964112,0.4359125843048096,0.3723778315186501,0.4132617712020874,0.3832167685031891,0.2748099565505981,0.2719796299934387,0.25592321157455444,0.2542521953582764,0.18739885091781616,0.21513265371322632,0.2517101466655731,0.38921287655830383,147.2605868146698,147.52249724481513,143.33254655972385,148.69809897861413,144.47022565694866
X350,0.17231638046886238,0.1450212865727288,0.13258354916742868,0.2064963691128152,0.2006674474286181,0.2176431842446327,0.2531182067011084,0.2506507927775383,0.2479652364615883,0.2657450171964509,0.26386174477211066,0.2586731411942414,0.2550636859898056,0.2527664753560509,0.2562067948281765,0.26871605858632497,0.2846149905409132,0.3053398594771113,0.3372715143093041,0.354622122500624,0.3497671306431293,0.3649067695353712,0.3995613884755543,0.3688792087180274,0.5791974067687988,0.5963472723960876,0.4790659844875336,0.5006265640258789,0.4945724308490753,0.49127104878425604,0.4520603120326996,0.472499281167984,0.5257918238639832,0.65230393409729,239.7584319918739,240.51617099315095,232.75758483217294,240.51617099324537,232.75758483217294
X352,0.19360931776215634,0.12091258018960555,0.07181552383645128,0.09796395785082132,0.11872515134885908,0.13898093197246392,0.1596265379935503,0.1709473038688302,0.17616178169598182,0.1750348207205534,0.20701303385570646,0.2036955175586045,0.2014216058241824,0.2253321441796919,0.24069867484644056,0.2686247471384704,0.2906630896317462,0.31498531413326664,0.3593583993588885,0.4219313208920261,0.3662702855318785,0.3209448791394631,0.3435375688572725,0.2875889218697945,0.7403777241706848,0.7335891723632812,0.660666823387146,0.6545605659484863,0.6799533367156982,0.6194074153900146,0.6031041145324707,0.6440445184707642,0.6943898200988771,0.8322807550430298,191.98574352437092,189.331230868004,182.02967952613974,186.8634401551953,179.64149496778663
X353,0.2507021545171737,0.15807223145663735,0.1032727863639593,0.1298737408965826,0.15867525641620156,0.2426500108838081,0.2247804352641105,0.23417066055536265,0.2836885800361633,0.2779665965437889,0.253096105992794,0.23920332634448999,0.23027778875827784,0.22504945993423456,0.223424013197422,0.2333602577447891,0.2502338179349899,0.26919620025157925,0.28910533815622325,0.31323337823152536,0.31626293849945064,0.3014537785649299,0.2588341573476791,0.19687206244468688,0.4238734543323517,0.3402630388736725,0.2079525589942932,0.16931521892547607,0.1506437361240387,0.13831713795661926,0.07090824097394942,0.08123242110013963,0.1307390034198761,0.2490816116333008,164.82205522879823,165.83270062466477,160.48325866903662,165.83270062467116,160.48325866903662
X354,0.1417529411017895,0.09628210043907164,0.07239719139039516,0.08393938897550106,0.09199905942380428,0.1069151200056076,0.12309637528657913,0.1384722591638565,0.2610595467090607,0.2573945955038071,0.2368927711248398,0.2192082754969597,0.21050215500593186,0.21986452132463455,0.23882736688852316,0.2634767373800278,0.2813309189677239,0.2859093002080917,0.2915169744491577,0.3233594831228256,0.36305903661251065,0.31083968055248257,0.2226117007732392,0.1681300386786461,0.5320340991020203,0.5639119744300842,0.5447041988372803,0.4799098372459412,0.5107385516166687,0.5314153432846069,0.4550711214542389,0.5217655301094055,0.5955921411514282,0.7206410765647888,126.63412010972628,121.6768118449326,114.40487991071704,114.75993997054957,107.71113293550792
X357,0.19945745885372165,0.15614868396520618,0.13293897202610971,0.18969974663853648,0.22931842714548115,0.29964030420780186,0.3154989350140095,0.2903399481773377,0.2686949240267277,0.258232501834631,0.2483751723170281,0.2473542069196701,0.2526518566906453,0.2591674063503743,0.26106072539091113,0.2660990322828293,0.2822612373530865,0.31436294358968736,0.34844846713542943,0.3653277783691883,0.3795903747081757,0.3740276012420655,0.3816211916804314,0.3903075599074364,0.6335577368736267,0.6498957872390747,0.5654172301292419,0.5538043975830078,0.5401111245155334,0.5165252685546875,0.4649050533771515,0.4988562762737274,0.5431435704231262,0.6663487553596497,242.1119841160628,243.27183040592323,235.42435200575608,243.27183040594795,235.42435200575608
X358,0.1533138852429233,0.11523109404193728,0.09596693883365706,0.11807751651108266,0.1573858005094685,0.17849310637932073,0.17863040831371355,0.1899037370062188,0.19386416748401364,0.1912657101173934,0.206920175560603,0.20185161622613665,0.20345213319008285,0.20540689644805693,0.20656132819111409,0.21660682703201706,0.2346640398106292,0.24729777140601686,0.2616192213002788,0.2663661252918996,0.2672396175582942,0.24972593420587086,0.2515181626473602,0.1983926847153588,0.5011768341064453,0.4748384356498718,0.3712583780288696,0.3281473815441132,0.33113744854927063,0.31513556838035583,0.2723647952079773,0.2926808595657349,0.3584310710430145,0.4856714606285095,158.4107774469539,159.39881150640988,154.25691445821832,159.3988116068256,154.25691445821832
X363,0.2274600157588721,0.15786550602316854,0.11771957588568333,0.15922565679252149,0.2489978709816933,0.2534510140269995,0.28044973652064803,0.2735765002369881,0.27399818718433383,0.2696981839239598,0.2566171011924744,0.24618231974542146,0.25530216540396217,0.2789030007272959,0.32220129776000983,0.3463056490272284,0.35081306070089346,0.3999611057937146,0.42227139692008503,0.4420917219519616,0.4262295717298985,0.3773613376021386,0.32342239515483384,0.25417187076807024,0.6217679977416992,0.6492896676063538,0.5157107710838318,0.5157075524330139,0.5235504508018494,0.5503571629524231,0.4434390962123871,0.5398367047309875,0.5825787186622621,0.6995370388031006,260.1352725094789,266.04948281435634,262.9045927690462,277.2866755750058,273.77929544064244
X364,0.1816395947933197,0.17341952352012907,0.1748060374600547,0.2593901085853577,0.2957015954596656,0.3240279387916838,0.3763906348773412,0.32366207153456555,0.30486286359173914,0.2944429128510612,0.29876022282668524,0.2974809279782432,0.3177436594792775,0.3348092580863408,0.35042472018514365,0.3623122569492885,0.3729202807460513,0.3813605021919523,0.3935037016187396,0.4244462725775583,0.5177057518959046,0.5349466908659254,0.5438152433804103,0.4114799740655082,0.5272905826568604,0.4981704354286194,0.4590955376625061,0.492573469877243,0.4492626488208771,0.5310577154159546,0.434448391199112,0.5052677989006042,0.5575098991394043,0.7079572081565857,212.47787892967608,213.79469223952648,209.64612020335443,219.4739561807394,215.14218208194768
X367,0.10467089449614286,0.08358889923359338,0.07384576640106164,0.09976102412663973,0.1190584178710213,0.12460511536323107,0.1455295261574479,0.14285338289061414,0.14913793121278285,0.1463296853693632,0.14287049828584378,0.13798099952420362,0.13576676334555332,0.1364298255764521,0.13723709978679052,0.14431398545778715,0.18235449834626447,0.19922325574778596,0.20677660296628106,0.2949491629852698,0.2791699505540041,0.2730812037438154,0.2637784707729633,0.2392136490184527,0.6011254787445068,0.5604614615440369,0.5337547659873962,0.5965220928192139,0.5233523249626161,0.5176550149917603,0.4853728711605072,0.48326230049133295,0.558072030544281,0.6643063426017761,115.29566004032478,113.97279543351138,110.29625361361155,113.97279540073194,110.29625361361155
X368,0.21399754252036413,0.1626684901714325,0.1305172230054935,0.19292321505149207,0.22500098522504167,0.2128723466396332,0.2146262730757396,0.21671299850940706,0.2460341126720111,0.2961168390512467,0.29354018765687945,0.2748315715193749,0.2669880793889364,0.2666842924952507,0.2908853270808856,0.324745813091596,0.3479612054824829,0.376933648010095,0.4210088240702947,0.4534829040368398,0.5018433075348536,0.4871448808511098,0.470811855951945,0.405113106528918,0.5944951176643372,0.6129761338233948,0.5612177848815918,0.5550019145011902,0.5424579381942749,0.5241345167160034,0.48839417099952703,0.5021302103996277,0.5632184743881226,0.6973772048950195,236.73440706665986,235.2474276035471,227.65880090665848,235.2474276035471,227.65880090665848
